# Wed Nov 22 15:31:38 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
ag1,ag2,time,weight,type
3,49,1,0.3470819092893383,a
3,87,1,0.4290406866194485,a
3,105,1,0.3332138022825519,a
3,113,1,0.569613862093991,a
3,132,1,0.7102143436067003,a
3,138,1,0.38180932538657825,a
3,167,1,0.6839192930612981,a
4,19,1,0.7445886863304011,a
5,30,1,0.57161552646023,a
5,33,1,0.5515652472156265,a
5,118,1,0.5469335665795302,a
5,138,1,0.6934863384115599,a
5,149,1,0.4308440897933732,a
5,187,1,0.7426339490840008,a
6,7,1,0.9675837244238972,a
6,30,1,0.3084238058500288,a
6,44,1,0.4274356341007761,a
6,46,1,0.5203876059536646,a
6,67,1,0.9245532278868889,a
6,100,1,0.7206255615003123,a
6,105,1,0.8105824216080697,a
6,154,1,0.5850162834455037,a
7,29,1,0.6020377081513906,a
7,105,1,0.3809114249047214,a
7,130,1,0.34540494741214445,a
7,189,1,0.5323136391534504,a
8,17,1,0.3873871571967812,a
8,43,1,0.7581791298330913,a
8,68,1,0.6508300983700066,a
8,136,1,0.36542955722980797,a
8,195,1,0.942469653241883,a
9,31,1,0.4024844339814865,a
9,88,1,0.5591983096036848,a
10,13,1,0.5789622529477763,a
10,37,1,0.6600822898085661,a
10,51,1,0.5120368055782865,a
10,164,1,0.604994005909977,a
10,166,1,0.9323969223759174,a
10,169,1,0.7314608164424002,a
10,180,1,0.31651228248251323,a
10,188,1,0.42797023977373283,a
11,24,1,0.38644214491668194,a
11,36,1,0.311641402654198,a
11,45,1,0.8954610360181288,a
11,82,1,0.3496100305911049,a
11,102,1,0.5731977538688142,a
11,114,1,0.4778888686790721,a
11,133,1,0.6582751362035398,a
11,140,1,0.5658908683888075,a
11,153,1,0.7775385661471375,a
11,160,1,0.8122322421073689,a
12,15,1,0.4624384023949871,a
12,57,1,0.8433797247124841,a
12,77,1,0.881792374996845,a
12,168,1,0.6496989606009509,a
12,182,1,0.6837111814270529,a
13,17,1,0.9272128865647751,a
13,31,1,0.8404442280316113,a
13,42,1,0.8026880291275225,a
13,69,1,0.8814545615211249,a
13,173,1,0.9822352059770376,a
13,188,1,0.651948003779303,a
14,78,1,0.5251934126227865,a
14,104,1,0.44310293520734667,a
14,142,1,0.5924826700010546,a
15,46,1,0.9922285982280645,a
15,82,1,0.6022508567602426,a
15,156,1,0.34993242592309837,a
16,58,1,0.4330748094134168,a
16,135,1,0.4092131824853353,a
16,165,1,0.37478814345117095,a
17,160,1,0.525146150390914,a
17,169,1,0.48027624566976823,a
17,171,1,0.35642769820200004,a
17,173,1,0.6194794118413025,a
18,22,1,0.8218807461678084,a
18,68,1,0.7192405063886966,a
18,97,1,0.3587418753722988,a
18,121,1,0.7315527385583198,a
18,138,1,0.5620781349392197,a
18,173,1,0.40171024234682357,a
18,177,1,0.8127245737053612,a
18,179,1,0.5676572368721496,a
19,39,1,0.3700895159577718,a
19,111,1,0.6648483094415836,a
19,140,1,0.5655391572380435,a
19,154,1,0.9161074105885256,a
19,167,1,0.39142169969334706,a
20,22,1,0.3475764177165193,a
20,75,1,0.6457030798155317,a
20,109,1,0.6168161689600741,a
20,113,1,0.6838631283808382,a
20,135,1,0.8382208438983303,a
20,138,1,0.7990872525890956,a
21,49,1,0.7755236504722113,a
21,70,1,0.8783445578453408,a
21,163,1,0.8428048462399806,a
21,176,1,0.9152277176194239,a
22,31,1,0.7088895014208638,a
22,55,1,0.6566946312784364,a
22,73,1,0.3436194386404928,a
22,87,1,0.9696415127625124,a
22,118,1,0.8270858801546972,a
22,147,1,0.46540948503834445,a
22,162,1,0.5290001701115297,a
22,190,1,0.855290124290931,a
23,127,1,0.8807932422145306,a
23,151,1,0.9921352655449476,a
23,179,1,0.9680268659207805,a
24,44,1,0.8070865150140554,a
24,59,1,0.35398323713078833,a
24,104,1,0.8787448873852524,a
24,133,1,0.4984265901184083,a
24,141,1,0.5506741191782389,a
24,188,1,0.5891414471699137,a
24,200,1,0.36446908817060936,a
25,42,1,0.7428088392190012,a
25,66,1,0.8835273074775414,a
25,100,1,0.7996846868106532,a
25,112,1,0.7875166061289391,a
25,163,1,0.8943599638029809,a
25,176,1,0.8656404528610049,a
25,191,1,0.3615156264915713,a
26,40,1,0.5092754315332491,a
26,43,1,0.8571867749027247,a
26,130,1,0.48072744164650694,a
26,159,1,0.34181835800408206,a
27,65,1,0.9322439193080225,a
27,84,1,0.5850963780048488,a
27,120,1,0.617299138445081,a
27,134,1,0.7560641318599346,a
27,173,1,0.9529881699805274,a
28,32,1,0.5445426426273416,a
28,33,1,0.7655077390631857,a
28,66,1,0.5617272807332059,a
28,89,1,0.6429416550233957,a
28,110,1,0.7679179513766232,a
28,119,1,0.4068068013653265,a
28,140,1,0.6079851331547286,a
28,166,1,0.35674111201793046,a
28,168,1,0.7721949830674864,a
29,55,1,0.7775379969348148,a
29,58,1,0.9456584358838707,a
29,123,1,0.7929687430845883,a
29,154,1,0.807903171867252,a
30,38,1,0.9806230130842457,a
30,82,1,0.4330678900186579,a
30,97,1,0.6473677443303081,a
30,145,1,0.5318258034604159,a
30,191,1,0.34714083869868984,a
31,63,1,0.5845871765411257,a
31,179,1,0.6311317585124347,a
32,73,1,0.7404644605298938,a
32,97,1,0.48074285138892636,a
32,136,1,0.644856832243726,a
33,89,1,0.8610967972259824,a
33,105,1,0.44906642287853743,a
33,157,1,0.8437923881285863,a
33,190,1,0.6467833629098436,a
34,38,1,0.3691911508402549,a
34,92,1,0.8582571557692662,a
34,113,1,0.3346572387992418,a
34,124,1,0.5795453343992274,a
34,127,1,0.347228629643651,a
35,36,1,0.5345918459615657,a
35,51,1,0.9860343310167394,a
35,133,1,0.6507453499454312,a
35,163,1,0.7205508479692586,a
35,185,1,0.414940638836337,a
36,59,1,0.3780315088084525,a
36,60,1,0.5419199007884886,a
36,69,1,0.8696350726108228,a
36,80,1,0.6200831052628983,a
36,90,1,0.814172083372779,a
36,137,1,0.38940847780318016,a
36,153,1,0.5628907587581327,a
36,188,1,0.8435391863706712,a
37,49,1,0.7849065839335247,a
37,52,1,0.320834125178505,a
37,123,1,0.7304813019178864,a
37,143,1,0.3574485299442748,a
38,57,1,0.49807802938359635,a
38,101,1,0.9894076720824951,a
39,72,1,0.8166581554634067,a
39,169,1,0.5504921882802878,a
40,95,1,0.8247380454550914,a
40,152,1,0.7805997991952416,a
41,184,1,0.8054454567836649,a
42,103,1,0.9996061919486459,a
42,108,1,0.41223677706262085,a
42,128,1,0.5233361676577288,a
42,144,1,0.927050197201835,a
42,154,1,0.563699660987657,a
42,197,1,0.8501377302283544,a
43,44,1,0.7311675312509629,a
43,65,1,0.4771873620399328,a
43,98,1,0.902160974689928,a
43,109,1,0.5621700791402563,a
43,156,1,0.8215125417020406,a
43,164,1,0.8689117527933541,a
43,181,1,0.9691445084756918,a
44,89,1,0.37642247098613785,a
44,135,1,0.6301308084509869,a
44,173,1,0.4558547677130408,a
45,77,1,0.8822397194699567,a
45,154,1,0.5869443708097657,a
46,92,1,0.755909773517081,a
46,141,1,0.6845370070390999,a
46,170,1,0.6390201835636173,a
46,172,1,0.7852344203317885,a
46,200,1,0.5934093390852007,a
47,73,1,0.46376056492487755,a
47,126,1,0.5656794398011098,a
47,183,1,0.6986808714884921,a
48,79,1,0.9170304005141001,a
48,88,1,0.3016786223449999,a
48,109,1,0.3091436573337853,a
48,122,1,0.6796978820673691,a
48,178,1,0.7646027906823557,a
49,117,1,0.7336782791782686,a
50,66,1,0.4924722410019856,a
50,113,1,0.9724613678466454,a
50,132,1,0.516249357869534,a
50,189,1,0.3906755669772743,a
51,105,1,0.7023236983645862,a
51,122,1,0.39092807479251834,a
51,183,1,0.5879456941267467,a
52,61,1,0.8503666216684993,a
52,101,1,0.8583172749373855,a
52,185,1,0.9641715432580424,a
53,172,1,0.6866939723748006,a
53,194,1,0.5036937217290032,a
54,93,1,0.31723780338381374,a
54,101,1,0.4346874514739012,a
54,155,1,0.7172900953504675,a
54,166,1,0.7337734442715772,a
54,177,1,0.3909096963289338,a
54,191,1,0.9000568877310622,a
55,59,1,0.5696884819550005,a
55,95,1,0.8809103470607238,a
55,108,1,0.6423064309897801,a
55,123,1,0.8758959306770984,a
55,175,1,0.3164589842373449,a
55,179,1,0.9972130452452761,a
56,68,1,0.3076204521253815,a
56,96,1,0.8099121977602581,a
56,116,1,0.5556022117458776,a
56,133,1,0.3308029337363563,a
56,141,1,0.8633400758506946,a
56,150,1,0.40748789275496744,a
56,191,1,0.9350482714564352,a
57,71,1,0.8281689001355004,a
57,76,1,0.7272629661579495,a
57,77,1,0.9855957875897521,a
57,172,1,0.9862784982738457,a
57,202,1,0.587784964882208,a
58,97,1,0.7564243219109703,a
58,100,1,0.3217531985883114,a
58,159,1,0.6924899576413317,a
58,194,1,0.4186633985446128,a
59,73,1,0.8905801923272303,a
59,83,1,0.839460305829552,a
59,107,1,0.8251074028773606,a
59,109,1,0.8839669124721332,a
60,111,1,0.6194992278448987,a
60,171,1,0.819024124419903,a
61,93,1,0.8846597789682815,a
61,121,1,0.43480162005846834,a
61,159,1,0.3458672914868981,a
62,113,1,0.600220077495226,a
62,114,1,0.3211295572598933,a
63,175,1,0.6753755853185481,a
63,192,1,0.8913645146370459,a
63,195,1,0.7130607385085399,a
64,119,1,0.7788852635827068,a
64,121,1,0.5502762102048069,a
64,127,1,0.3482703742914514,a
64,135,1,0.7364309874123531,a
64,140,1,0.8827409153437125,a
64,194,1,0.648442242937201,a
65,74,1,0.788943128289452,a
65,99,1,0.4401164171137465,a
65,101,1,0.4194110209492613,a
65,156,1,0.707499867912406,a
65,182,1,0.38499314690304354,a
66,106,1,0.5747486716070258,a
66,143,1,0.5868094240336408,a
66,182,1,0.8202092456475827,a
67,106,1,0.5549925041418984,a
67,185,1,0.658681500484549,a
68,79,1,0.48740184636830625,a
68,111,1,0.6933165241020696,a
68,121,1,0.9062895634672246,a
68,166,1,0.33516510659514853,a
69,77,1,0.9777852742913227,a
69,115,1,0.31551148170716076,a
69,137,1,0.9725365097106244,a
69,140,1,0.912064760835505,a
69,150,1,0.7861016907173881,a
69,161,1,0.34010722623656714,a
69,197,1,0.5349219589309553,a
70,104,1,0.8253065819522982,a
70,129,1,0.4178734627182543,a
70,194,1,0.7699322960775552,a
70,202,1,0.4000515172471882,a
71,133,1,0.8100226028218809,a
71,175,1,0.7053409040604943,a
72,88,1,0.4906314985354091,a
72,136,1,0.9842787681832206,a
72,195,1,0.4985895570846485,a
72,199,1,0.6643334140874853,a
73,114,1,0.56046338808794,a
74,78,1,0.9104973348626026,a
74,138,1,0.5961428012822149,a
74,165,1,0.5000753885025747,a
76,198,1,0.514345430077791,a
77,112,1,0.3480336076279027,a
77,142,1,0.8780835866974392,a
77,177,1,0.8624931615642506,a
77,190,1,0.5698955482747388,a
78,165,1,0.7639860204948674,a
78,181,1,0.46926281809960574,a
78,189,1,0.7982291487316964,a
78,197,1,0.314678496885897,a
79,109,1,0.9900389304771364,a
79,128,1,0.582284047705638,a
79,134,1,0.8179938069973145,a
79,144,1,0.6886448523189763,a
80,101,1,0.8117887302002251,a
80,110,1,0.5237178980879498,a
80,131,1,0.8225689278104715,a
80,145,1,0.3123349820673942,a
80,172,1,0.3768506443864125,a
81,153,1,0.7269247783497133,a
82,139,1,0.3807355626043331,a
82,196,1,0.6601731926955432,a
83,86,1,0.5779595301305307,a
83,93,1,0.9850096094753973,a
83,197,1,0.9391066640101335,a
84,89,1,0.4099730290278013,a
84,123,1,0.49646056177354975,a
85,133,1,0.45086674697132545,a
86,118,1,0.6909363549811747,a
86,138,1,0.5080599754823092,a
86,186,1,0.42504210067198045,a
87,116,1,0.5349766858446178,a
87,125,1,0.4479467491492365,a
87,133,1,0.5025306384954964,a
87,138,1,0.5218210881140453,a
88,117,1,0.9319391174221219,a
88,129,1,0.34487733117777475,a
88,155,1,0.7492528998082479,a
89,156,1,0.505829219332489,a
90,134,1,0.6650581660479267,a
90,165,1,0.4274400773174447,a
90,170,1,0.481262569792716,a
91,123,1,0.8407430522515453,a
91,202,1,0.5781085018526007,a
93,97,1,0.6706967581356513,a
93,140,1,0.9682768824583419,a
93,149,1,0.36568995122020637,a
93,170,1,0.7738636127261931,a
94,107,1,0.7118096506974035,a
94,131,1,0.6475593584697588,a
94,168,1,0.8637486877175462,a
94,183,1,0.8081454151870928,a
95,112,1,0.5104725095930478,a
95,157,1,0.5991507249773083,a
95,162,1,0.5927999293822609,a
96,101,1,0.6387716482294687,a
96,117,1,0.3295102127634993,a
96,147,1,0.7502489139646775,a
96,152,1,0.8567500566020443,a
96,175,1,0.45628133650105535,a
97,99,1,0.4133451858991019,a
97,101,1,0.5444638145338937,a
97,104,1,0.7174564085623798,a
97,128,1,0.9481958646334265,a
97,149,1,0.588796570514637,a
97,174,1,0.533189308990843,a
98,130,1,0.4807244588516092,a
98,151,1,0.7631892592001683,a
98,170,1,0.7552627176266655,a
98,175,1,0.5190649105751781,a
98,198,1,0.9559148835372149,a
100,173,1,0.7843683967332189,a
100,197,1,0.39610026022158473,a
101,118,1,0.8067113918637603,a
101,122,1,0.7783112814778579,a
101,147,1,0.730673254034826,a
101,192,1,0.9218938453231904,a
101,198,1,0.45341199111668884,a
102,185,1,0.7808654972063336,a
102,195,1,0.7166807621751174,a
102,199,1,0.4072755490484147,a
103,109,1,0.8351817190415844,a
103,132,1,0.720409061116497,a
103,141,1,0.7988568565699852,a
103,157,1,0.7289341815798104,a
103,164,1,0.7101385997946468,a
103,167,1,0.8446976604951073,a
103,192,1,0.6712109222350926,a
104,164,1,0.396649585494816,a
105,140,1,0.3992927979183032,a
105,166,1,0.8163152747669846,a
105,189,1,0.6388507782384647,a
106,113,1,0.9253730374451485,a
107,139,1,0.6314994543175905,a
107,150,1,0.8613812874911864,a
107,164,1,0.7058446638663058,a
107,172,1,0.8117435370786883,a
107,185,1,0.7850374364782704,a
108,111,1,0.5471029163895391,a
108,162,1,0.9750790559017888,a
108,190,1,0.6670997561495774,a
109,154,1,0.40967550261064883,a
109,164,1,0.9637236903942354,a
110,134,1,0.7289879135030939,a
110,177,1,0.7688802737372453,a
110,189,1,0.5570963295109655,a
111,118,1,0.8391472602977115,a
111,157,1,0.5806961470594848,a
111,180,1,0.8568790368650672,a
111,187,1,0.9245072027247239,a
112,132,1,0.9917341378542643,a
112,133,1,0.5867264384637917,a
112,144,1,0.6318758414806553,a
112,183,1,0.667200842933739,a
113,183,1,0.34285247105302624,a
114,177,1,0.3618824408737046,a
114,191,1,0.8814765716488333,a
115,122,1,0.8088835173453635,a
115,152,1,0.8258236262880572,a
116,121,1,0.821973251765515,a
116,142,1,0.602001162021566,a
116,164,1,0.9918445568837277,a
117,134,1,0.4773626748579596,a
117,136,1,0.783432531508491,a
117,170,1,0.8359008433956754,a
117,202,1,0.5827929817947007,a
118,150,1,0.9583453961514221,a
118,151,1,0.9623009535443556,a
118,154,1,0.7956036541106455,a
119,159,1,0.9678738361857075,a
119,176,1,0.6594163029905578,a
119,177,1,0.40587261307936584,a
120,152,1,0.8285173125751035,a
121,142,1,0.9323797191321916,a
121,144,1,0.44496888684847635,a
121,192,1,0.9699792433779328,a
122,142,1,0.4491685552334202,a
122,154,1,0.5737707733833894,a
122,163,1,0.8301370102343748,a
123,144,1,0.4017771206392965,a
124,192,1,0.4377184140559065,a
125,134,1,0.8243500197466316,a
127,147,1,0.75022508057516,a
128,136,1,0.5546594337645141,a
128,144,1,0.3517069596250394,a
129,146,1,0.7821152964816764,a
130,185,1,0.6165933526139111,a
132,163,1,0.5818960704030525,a
133,137,1,0.8741394658377954,a
133,139,1,0.7306532308775399,a
133,177,1,0.9598351131734424,a
134,147,1,0.9070755889460924,a
134,192,1,0.5124394402797461,a
134,197,1,0.7909242803656804,a
134,200,1,0.6105243474911436,a
136,139,1,0.7052414686701745,a
136,175,1,0.6592789914454005,a
138,159,1,0.33224818599822736,a
138,169,1,0.6766836415833841,a
139,152,1,0.3889751545955443,a
139,164,1,0.4001471639467838,a
141,183,1,0.31227717964619367,a
142,179,1,0.5911638721688828,a
145,157,1,0.3951404384218729,a
146,170,1,0.7148002807840448,a
146,194,1,0.5593540585246498,a
147,176,1,0.4408375993402409,a
147,194,1,0.8525285797373272,a
149,188,1,0.3578205941591105,a
150,172,1,0.5808077353197765,a
150,173,1,0.49324810966809673,a
150,174,1,0.7652312828832208,a
151,158,1,0.9556643852301303,a
151,168,1,0.3759904723361889,a
151,172,1,0.5189390573911521,a
151,179,1,0.7294403790381321,a
152,185,1,0.39785903374183323,a
153,172,1,0.737806413736507,a
153,193,1,0.5592476826991639,a
153,199,1,0.8028077447153592,a
154,162,1,0.5539376652864952,a
154,194,1,0.44251887273360513,a
155,157,1,0.523630132593332,a
155,164,1,0.30967027682139275,a
158,183,1,0.3016003363625395,a
161,202,1,0.5562957844514124,a
163,180,1,0.46147797738145946,a
170,183,1,0.5645889461171254,a
170,195,1,0.8916440746995051,a
171,176,1,0.35736815165624414,a
174,181,1,0.9146670138436126,a
174,191,1,0.5739636225613615,a
176,183,1,0.334456493402575,a
176,195,1,0.39628179246080425,a
176,201,1,0.5274860328213403,a
