# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
3,17,1,0.611588860679201,a
3,66,1,0.7578366699206847,a
4,36,1,0.4647733071708041,a
4,43,1,0.48346896444029375,a
4,84,1,0.34487130963451174,a
4,106,1,0.9297732707374022,a
4,123,1,0.9596760198807577,a
5,44,1,0.5766731226731918,a
5,58,1,0.5417701686142119,a
5,74,1,0.4018800750149783,a
5,90,1,0.6250440809167155,a
5,134,1,0.7238799167804942,a
5,183,1,0.37118224002117384,a
6,94,1,0.3541912151212283,a
6,96,1,0.6565813277113202,a
6,104,1,0.6939754129219533,a
6,112,1,0.4344890257446775,a
6,132,1,0.7301258546484022,a
6,179,1,0.9744743158298645,a
7,25,1,0.7994817100333148,a
7,29,1,0.905234127256175,a
7,70,1,0.43264839384096127,a
7,85,1,0.5786541797169299,a
7,133,1,0.9644550237496328,a
7,190,1,0.6974802530663216,a
8,19,1,0.8825652879537498,a
8,67,1,0.8335878302270827,a
8,147,1,0.6050032501034482,a
8,149,1,0.7798350954261107,a
8,202,1,0.774476233061342,a
9,28,1,0.8005704465632364,a
9,29,1,0.8182394554335495,a
9,41,1,0.38969686580480256,a
9,114,1,0.7489855243388288,a
9,178,1,0.9305765940394461,a
9,184,1,0.9048027303093871,a
9,202,1,0.49150918032264135,a
10,13,1,0.641542863432307,a
10,31,1,0.8215573201522455,a
10,60,1,0.9068291343660788,a
10,103,1,0.6295330563741411,a
10,108,1,0.9264783024864784,a
10,130,1,0.9531100708556024,a
10,143,1,0.4147272812671925,a
11,22,1,0.8389352303132569,a
11,47,1,0.3483694884078702,a
11,101,1,0.3696265925072081,a
11,161,1,0.4981901317674585,a
11,178,1,0.913854702032405,a
12,35,1,0.9092606160925059,a
12,83,1,0.4993773799348733,a
12,96,1,0.5448073347062995,a
12,145,1,0.5796732642824594,a
12,177,1,0.5100924564384393,a
13,15,1,0.6858285109223062,a
13,49,1,0.5046225142135058,a
13,51,1,0.3422193049513469,a
13,52,1,0.7735565678706882,a
13,167,1,0.7805583554228812,a
13,202,1,0.4207269880153513,a
14,31,1,0.9880935796325283,a
14,46,1,0.7626231213963568,a
14,77,1,0.4864818261358719,a
14,149,1,0.7117633401817058,a
14,157,1,0.6118200513150354,a
15,16,1,0.5727038446043837,a
15,26,1,0.467807188923484,a
15,63,1,0.536365226528592,a
15,66,1,0.6509101218770018,a
15,145,1,0.6938873685428305,a
15,150,1,0.44402027215698314,a
15,172,1,0.9466965807369694,a
16,90,1,0.5242693808589898,a
16,92,1,0.7941184958468838,a
16,109,1,0.9186638037835451,a
16,125,1,0.34032407553816635,a
16,132,1,0.3352817901939993,a
16,199,1,0.5973678749382381,a
17,64,1,0.36302775758767075,a
17,70,1,0.37161366364380305,a
17,106,1,0.9029380160936842,a
17,201,1,0.789045049026711,a
18,23,1,0.8846898488075783,a
18,80,1,0.6987270937210441,a
18,121,1,0.9992001082562818,a
18,191,1,0.516245180520034,a
19,21,1,0.9257212922378497,a
19,26,1,0.6350198650399557,a
19,100,1,0.5059954720327015,a
19,196,1,0.7245237249883566,a
20,49,1,0.8603553297623798,a
20,92,1,0.9075556215512541,a
20,113,1,0.33911031407191805,a
21,50,1,0.38790701661603605,a
21,90,1,0.6856536787725338,a
21,102,1,0.9658535726163486,a
21,107,1,0.7784923589655597,a
21,164,1,0.4655826455283042,a
21,201,1,0.660121872605985,a
22,56,1,0.9202788198236307,a
22,90,1,0.5695541410688083,a
22,197,1,0.7911423350779294,a
23,34,1,0.40116203134243383,a
23,52,1,0.8741750623229687,a
23,83,1,0.8334558343656879,a
23,132,1,0.9229499927142428,a
23,133,1,0.504097201526707,a
23,137,1,0.659091538610953,a
23,153,1,0.782754285168477,a
23,199,1,0.9492957902000945,a
24,33,1,0.9215696146898646,a
24,54,1,0.5855667102125728,a
24,70,1,0.3879245106368649,a
24,75,1,0.8601144407963064,a
24,84,1,0.7988121046730763,a
24,147,1,0.31363370673364455,a
24,157,1,0.5229138848505211,a
24,174,1,0.7822071254312388,a
25,36,1,0.9374529660419646,a
25,58,1,0.5432351115186659,a
25,148,1,0.8412699739723113,a
25,192,1,0.35234392327225605,a
25,201,1,0.45547930736020315,a
26,71,1,0.9004993878497105,a
26,172,1,0.4170280454122142,a
26,179,1,0.4977928169977486,a
26,193,1,0.590825047401152,a
27,35,1,0.5081136869846103,a
27,42,1,0.7657398689969133,a
27,68,1,0.8714492250308348,a
27,100,1,0.31441318665094337,a
27,115,1,0.899065937891532,a
27,161,1,0.40592891266494124,a
27,167,1,0.5535376765247859,a
27,178,1,0.3196499292901922,a
28,134,1,0.5948931918776355,a
28,162,1,0.9218341904143048,a
28,165,1,0.5086716923514956,a
28,174,1,0.7787860015772581,a
28,176,1,0.47798810446423423,a
29,41,1,0.6007244071076663,a
29,107,1,0.8752986255667081,a
29,125,1,0.8543148758014356,a
29,131,1,0.36876757717898007,a
29,148,1,0.5652713481441373,a
30,69,1,0.8090784493126641,a
30,79,1,0.914010400046142,a
30,120,1,0.891075502603387,a
30,162,1,0.33781079232835787,a
30,181,1,0.6849286587326024,a
31,58,1,0.4901608606593727,a
31,102,1,0.4612221978761788,a
31,144,1,0.816431986791516,a
31,163,1,0.5565117171968956,a
31,178,1,0.4350502204053248,a
32,160,1,0.6680083933513228,a
32,164,1,0.9265803540447208,a
32,188,1,0.9938700827166416,a
33,61,1,0.6764887952231053,a
33,69,1,0.730437673230086,a
33,181,1,0.39785464201101317,a
33,189,1,0.9575531270714537,a
34,42,1,0.3583826841232957,a
34,49,1,0.9622221703867033,a
34,83,1,0.9959545310866409,a
34,109,1,0.9158436002841006,a
34,122,1,0.8879352974982346,a
35,51,1,0.5644206985736737,a
35,64,1,0.7456941886569135,a
35,67,1,0.5698875303376463,a
35,73,1,0.8202173506315449,a
35,79,1,0.6151560288241278,a
36,41,1,0.9174884134711319,a
36,125,1,0.3973530200524388,a
36,177,1,0.6776576889733208,a
36,189,1,0.5716161306003159,a
37,80,1,0.4464401183728286,a
37,122,1,0.8918065377991511,a
37,145,1,0.33238917890415864,a
37,175,1,0.4109417836722873,a
38,73,1,0.8101572713691476,a
38,84,1,0.6529555142990069,a
39,171,1,0.3991194647160174,a
39,196,1,0.7425160606175009,a
40,46,1,0.9939422347067959,a
40,93,1,0.9454816246645326,a
40,181,1,0.6989253024069395,a
41,52,1,0.3218813099911592,a
41,105,1,0.39016234589117205,a
41,116,1,0.6578339231611587,a
41,180,1,0.4351760996795984,a
42,61,1,0.5778428835039615,a
42,96,1,0.5707339622579081,a
42,133,1,0.7371568534434264,a
42,138,1,0.4964373755750757,a
42,187,1,0.748923645217326,a
42,197,1,0.4161958939500078,a
43,50,1,0.5913427024669532,a
43,55,1,0.5449392059652278,a
43,123,1,0.6504171051175616,a
43,130,1,0.9541533655356897,a
43,171,1,0.4276644910398578,a
43,179,1,0.3923369599123567,a
43,196,1,0.627115712756644,a
44,47,1,0.4585269077682055,a
44,63,1,0.8116025656163879,a
44,66,1,0.6009652087849351,a
44,121,1,0.441110405797595,a
44,192,1,0.7374243652243038,a
45,58,1,0.6877497059540005,a
45,77,1,0.9682735453216418,a
45,96,1,0.647636384356757,a
45,100,1,0.845598273405822,a
46,127,1,0.9898755392140761,a
46,168,1,0.843997173683819,a
47,50,1,0.3612529880087782,a
47,61,1,0.7711025959545039,a
47,129,1,0.9275834096782507,a
47,140,1,0.9752167001862782,a
48,60,1,0.84690592243968,a
48,68,1,0.8994746072783395,a
48,112,1,0.6598630531870184,a
48,184,1,0.3031065161896072,a
49,140,1,0.8713056907887395,a
49,175,1,0.8480846611548429,a
50,73,1,0.9199885249512458,a
50,74,1,0.3231594708878468,a
50,102,1,0.73416574262602,a
50,145,1,0.40318373367593763,a
50,147,1,0.8743281454353569,a
50,196,1,0.945434826663387,a
50,197,1,0.588288528107695,a
50,200,1,0.5612701041337356,a
51,54,1,0.4842200783414596,a
51,78,1,0.3929988230609089,a
51,101,1,0.9174027084672538,a
52,71,1,0.479153042762476,a
52,74,1,0.6399869094498003,a
52,132,1,0.9282415545265692,a
52,152,1,0.38748943221788434,a
52,165,1,0.7933075077786739,a
52,171,1,0.5851011400416997,a
53,84,1,0.6906731117590775,a
53,105,1,0.6532797529543791,a
53,167,1,0.694648616784175,a
54,145,1,0.7203525091368731,a
55,56,1,0.4506630794602512,a
55,132,1,0.6478242486347512,a
56,98,1,0.8794117696176389,a
56,119,1,0.88865627107707,a
56,128,1,0.7084717587529528,a
56,129,1,0.9456701116746762,a
56,167,1,0.5564646048066685,a
57,189,1,0.6751830957595811,a
58,145,1,0.4747403702461858,a
58,154,1,0.36285409862274326,a
58,187,1,0.9748746165892528,a
58,189,1,0.7890239924286853,a
59,122,1,0.7998161739807017,a
